BotName,Creator,Matches,Wins,TimeoutWins,Draws,Losses,WinRate,EffectiveWinRate,ShotsFired,HitsLanded,Accuracy,DamageDealt,DamageTaken,DamageDelta,Eliminations,Deaths,TurnsAlive,AverageSurvivalTurns,Score
SchwarzeneggerBot,Batuhan,864,151,12,701,0,0.1748,0.3048,79174,290,0.0037,14800,13425,1375,139,24,116981,135.395,760704
KingArthur,Batuhan,864,123,0,688,53,0.1424,0.2618,84971,265,0.0031,13425,15300,-1875,117,81,108624,125.722,668211
OlivierBot,The Ultimate Champion,864,82,30,740,12,0.0949,0.2442,101890,392,0.0038,18000,16400,1600,156,155,102589,118.737,630276
A Super Robot,Menno,864,75,23,525,241,0.0868,0.1939,75702,315,0.0042,19650,31625,-11975,74,265,109261,126.459,556174
BlitzKriegBot,Batuhan,864,72,28,541,223,0.0833,0.1967,86701,352,0.0041,21000,31625,-10625,104,269,91017,105.344,492448
Lightning McQueen,Batuhan,864,66,12,750,36,0.0764,0.2149,97632,158,0.0016,8500,8650,-150,67,64,116893,135.293,656712
BunnyBot,Batuhan,864,24,0,707,133,0.0278,0.1505,102988,65,0.0006,3675,15175,-11500,24,75,118840,137.546,573965
